$distinct_id,Din
"62b5a8e14cb93a0754b476e2::35D981FD-F3A7-4B98-A308-201B3D57AE6E","8991982104921148221"
"630f67859354800434249bd7::626DFE14-A02F-4F2B-A5C4-CE39E2064DD1","8991982104921188920"
"62adc54f4d502f7260c696d1::f614b0a9-be0f-4b2b-9813-27aa193056e0","8991982104921146969"
"62fdede293548010fa488729::73498FE2-42E9-406A-A87A-222A3DEA5E8F","8991982104921132498"
"62d7f231bd0003299d160438::33F42436-8375-420A-A7BB-9659B6B4BAD0","8991982104921163816"
"62f3944abd00034e65b7a876::D4A170FE-E58A-474F-AEC1-AB0BFD5A0730","8991982104921129064"
"63354c71b348150e4d0fb43a::6b50c2c8-bae1-402d-920a-d25435b35bd7","8991982104921180737"
"634404a88af73a10b61ffbdf::8C0929BC-60D7-4EAC-B73F-350DF0DFBB2E","8991982104921214379"
"6346ab878af73a10f2c654ee::36aa7387-9170-4ddc-99ca-bda96bd2e2fd","8991982104921205054"
"62fdede293548010fa488729::da20c19e-7ba3-43b3-9d7e-c70e0ff7fba5","8991982104921132498"
"6357c5dcbb306f61fc0f175c::d86f22db-1f53-490c-876b-f1aa1db26ae2","8991982104921205732"
"62d3bc0dbd0003299d16032c::3185812E-2FF0-4BB4-A7A6-159810F2DBA1","8991982104921163915"
"62b6de0a4cb93a0754b476e5::b0e6554c-983d-4fc3-a72d-eb5105cb1298","8991982104921147058"
"63132a469354800431deb78e::B266DE3F-8743-4817-9443-EBD8038053C2","8991982104921208280"
"632c40fbb34815798379ec0b::73c4a342-9d09-4753-a3a1-fb8dea8f3089","8991982104921202275"
"634d4e1f8af73a10f2c658e5::b4c3c8af-ad7e-4f48-bb68-bb0f41ede400","8991982104921211490"
"62c3e74d4785e517fea535d5::C2782FE9-477E-46FD-B638-022DC56B8D8E","8991982104921172528"
"62e64b964785e53745512647::34b85895-6363-4e15-8397-d61b6969f0a8","8991982104921208629"
"631b0b37e5d9ff7fd66f68f5::0673abc9-aa20-457a-a81d-dee3b1e3a816","8991982104921194886"
"62d53f554785e51926d5901e::3cf9fd98-7bc3-452d-b38b-89591c0bc47c","8991982104921159699"
"62b6f87502eebc091cbb444a::86e82ac8-f922-4a38-b572-83f95d59c9c2","8991982104921160705"
